trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
586,12:45:00,12:45:00,36996,9,0,0,6.5769
586,12:47:00,12:47:00,36995,10,0,0,6.9847
586,12:49:00,12:49:00,36994,11,0,0,7.2792
586,12:51:00,12:51:00,37376,12,0,0,7.5284
586,12:53:00,12:53:00,37377,13,0,0,7.8752
586,12:56:00,12:56:00,37378,14,0,0,8.1684
586,13:00:00,13:00:00,39348,15,0,0,9.0458
587,12:49:00,12:49:00,42673,1,0,0,0.0000
587,12:51:00,12:51:00,38229,2,0,0,0.9153
587,12:53:00,12:53:00,37005,3,0,0,1.7756
587,12:55:00,12:55:00,37004,4,0,0,2.3379
587,12:57:00,12:57:00,37003,5,0,0,3.5483
587,12:58:00,12:58:00,37002,6,0,0,4.1964
587,13:01:00,13:01:00,36998,7,0,0,5.6182
587,13:04:00,13:04:00,36997,8,0,0,6.2994
587,13:05:00,13:05:00,36996,9,0,0,6.5769
587,13:07:00,13:07:00,36995,10,0,0,6.9847
587,13:09:00,13:09:00,36994,11,0,0,7.2792
587,13:11:00,13:11:00,37376,12,0,0,7.5284
587,13:13:00,13:13:00,37377,13,0,0,7.8752
587,13:16:00,13:16:00,37378,14,0,0,8.1684
587,13:20:00,13:20:00,39348,15,0,0,9.0458
588,13:09:00,13:09:00,42673,1,0,0,0.0000
588,13:11:00,13:11:00,38229,2,0,0,0.9153
588,13:13:00,13:13:00,37005,3,0,0,1.7756
588,13:15:00,13:15:00,37004,4,0,0,2.3379
588,13:17:00,13:17:00,37003,5,0,0,3.5483
588,13:18:00,13:18:00,37002,6,0,0,4.1964
588,13:21:00,13:21:00,36998,7,0,0,5.6182
588,13:24:00,13:24:00,36997,8,0,0,6.2994
588,13:25:00,13:25:00,36996,9,0,0,6.5769
588,13:27:00,13:27:00,36995,10,0,0,6.9847
588,13:29:00,13:29:00,36994,11,0,0,7.2792
588,13:31:00,13:31:00,37376,12,0,0,7.5284
588,13:33:00,13:33:00,37377,13,0,0,7.8752
588,13:36:00,13:36:00,37378,14,0,0,8.1684
588,13:40:00,13:40:00,39348,15,0,0,9.0458
589,13:29:00,13:29:00,42673,1,0,0,0.0000
589,13:31:00,13:31:00,38229,2,0,0,0.9153
589,13:33:00,13:33:00,37005,3,0,0,1.7756
589,13:35:00,13:35:00,37004,4,0,0,2.3379
589,13:37:00,13:37:00,37003,5,0,0,3.5483
589,13:38:00,13:38:00,37002,6,0,0,4.1964
589,13:41:00,13:41:00,36998,7,0,0,5.6182
589,13:44:00,13:44:00,36997,8,0,0,6.2994
589,13:45:00,13:45:00,36996,9,0,0,6.5769
589,13:47:00,13:47:00,36995,10,0,0,6.9847
589,13:49:00,13:49:00,36994,11,0,0,7.2792
589,13:51:00,13:51:00,37376,12,0,0,7.5284
589,13:53:00,13:53:00,37377,13,0,0,7.8752
589,13:56:00,13:56:00,37378,14,0,0,8.1684
589,14:00:00,14:00:00,39348,15,0,0,9.0458
590,13:49:00,13:49:00,42673,1,0,0,0.0000
590,13:51:00,13:51:00,38229,2,0,0,0.9153
590,13:53:00,13:53:00,37005,3,0,0,1.7756
590,13:55:00,13:55:00,37004,4,0,0,2.3379
590,13:57:00,13:57:00,37003,5,0,0,3.5483
590,13:58:00,13:58:00,37002,6,0,0,4.1964
590,14:01:00,14:01:00,36998,7,0,0,5.6182
590,14:04:00,14:04:00,36997,8,0,0,6.2994
590,14:05:00,14:05:00,36996,9,0,0,6.5769
590,14:07:00,14:07:00,36995,10,0,0,6.9847
590,14:09:00,14:09:00,36994,11,0,0,7.2792
590,14:11:00,14:11:00,37376,12,0,0,7.5284
590,14:13:00,14:13:00,37377,13,0,0,7.8752
590,14:16:00,14:16:00,37378,14,0,0,8.1684
590,14:20:00,14:20:00,39348,15,0,0,9.0458
591,14:09:00,14:09:00,42673,1,0,0,0.0000
591,14:11:00,14:11:00,38229,2,0,0,0.9153
591,14:13:00,14:13:00,37005,3,0,0,1.7756
591,14:15:00,14:15:00,37004,4,0,0,2.3379
591,14:17:00,14:17:00,37003,5,0,0,3.5483
591,14:18:00,14:18:00,37002,6,0,0,4.1964
591,14:21:00,14:21:00,36998,7,0,0,5.6182
591,14:24:00,14:24:00,36997,8,0,0,6.2994
591,14:25:00,14:25:00,36996,9,0,0,6.5769
591,14:27:00,14:27:00,36995,10,0,0,6.9847
591,14:29:00,14:29:00,36994,11,0,0,7.2792
591,14:31:00,14:31:00,37376,12,0,0,7.5284
591,14:33:00,14:33:00,37377,13,0,0,7.8752
591,14:36:00,14:36:00,37378,14,0,0,8.1684
591,14:40:00,14:40:00,39348,15,0,0,9.0458
592,14:29:00,14:29:00,42673,1,0,0,0.0000
592,14:31:00,14:31:00,38229,2,0,0,0.9153
592,14:33:00,14:33:00,37005,3,0,0,1.7756
592,14:35:00,14:35:00,37004,4,0,0,2.3379
592,14:37:00,14:37:00,37003,5,0,0,3.5483
592,14:38:00,14:38:00,37002,6,0,0,4.1964
592,14:41:00,14:41:00,36998,7,0,0,5.6182
592,14:44:00,14:44:00,36997,8,0,0,6.2994
592,14:45:00,14:45:00,36996,9,0,0,6.5769
592,14:47:00,14:47:00,36995,10,0,0,6.9847
592,14:49:00,14:49:00,36994,11,0,0,7.2792
592,14:51:00,14:51:00,37376,12,0,0,7.5284
592,14:53:00,14:53:00,37377,13,0,0,7.8752
592,14:56:00,14:56:00,37378,14,0,0,8.1684
592,15:00:00,15:00:00,39348,15,0,0,9.0458
593,14:49:00,14:49:00,42673,1,0,0,0.0000
593,14:51:00,14:51:00,38229,2,0,0,0.9153
593,14:53:00,14:53:00,37005,3,0,0,1.7756
593,14:55:00,14:55:00,37004,4,0,0,2.3379
593,14:57:00,14:57:00,37003,5,0,0,3.5483
593,14:58:00,14:58:00,37002,6,0,0,4.1964
593,15:01:00,15:01:00,36998,7,0,0,5.6182
593,15:04:00,15:04:00,36997,8,0,0,6.2994
593,15:05:00,15:05:00,36996,9,0,0,6.5769
593,15:07:00,15:07:00,36995,10,0,0,6.9847
593,15:09:00,15:09:00,36994,11,0,0,7.2792
593,15:11:00,15:11:00,37376,12,0,0,7.5284
593,15:13:00,15:13:00,37377,13,0,0,7.8752
593,15:16:00,15:16:00,37378,14,0,0,8.1684
593,15:20:00,15:20:00,39348,15,0,0,9.0458
594,15:09:00,15:09:00,42673,1,0,0,0.0000
594,15:11:00,15:11:00,38229,2,0,0,0.9153
594,15:13:00,15:13:00,37005,3,0,0,1.7756
594,15:15:00,15:15:00,37004,4,0,0,2.3379
594,15:17:00,15:17:00,37003,5,0,0,3.5483
594,15:18:00,15:18:00,37002,6,0,0,4.1964
594,15:21:00,15:21:00,36998,7,0,0,5.6182
594,15:24:00,15:24:00,36997,8,0,0,6.2994
594,15:25:00,15:25:00,36996,9,0,0,6.5769
594,15:27:00,15:27:00,36995,10,0,0,6.9847
594,15:29:00,15:29:00,36994,11,0,0,7.2792
594,15:31:00,15:31:00,37376,12,0,0,7.5284
594,15:33:00,15:33:00,37377,13,0,0,7.8752
594,15:36:00,15:36:00,37378,14,0,0,8.1684
594,15:40:00,15:40:00,39348,15,0,0,9.0458
595,15:29:00,15:29:00,42673,1,0,0,0.0000
595,15:31:00,15:31:00,38229,2,0,0,0.9153
595,15:33:00,15:33:00,37005,3,0,0,1.7756
595,15:35:00,15:35:00,37004,4,0,0,2.3379
595,15:37:00,15:37:00,37003,5,0,0,3.5483
595,15:38:00,15:38:00,37002,6,0,0,4.1964
595,15:41:00,15:41:00,36998,7,0,0,5.6182
595,15:44:00,15:44:00,36997,8,0,0,6.2994
595,15:45:00,15:45:00,36996,9,0,0,6.5769
595,15:47:00,15:47:00,36995,10,0,0,6.9847
595,15:49:00,15:49:00,36994,11,0,0,7.2792
595,15:51:00,15:51:00,37376,12,0,0,7.5284
595,15:53:00,15:53:00,37377,13,0,0,7.8752
595,15:56:00,15:56:00,37378,14,0,0,8.1684
595,16:00:00,16:00:00,39348,15,0,0,9.0458
596,15:49:00,15:49:00,42673,1,0,0,0.0000
596,15:51:00,15:51:00,38229,2,0,0,0.9153
596,15:53:00,15:53:00,37005,3,0,0,1.7756
596,15:55:00,15:55:00,37004,4,0,0,2.3379
596,15:57:00,15:57:00,37003,5,0,0,3.5483
596,15:58:00,15:58:00,37002,6,0,0,4.1964
596,16:01:00,16:01:00,36998,7,0,0,5.6182
596,16:04:00,16:04:00,36997,8,0,0,6.2994
596,16:05:00,16:05:00,36996,9,0,0,6.5769
596,16:07:00,16:07:00,36995,10,0,0,6.9847
596,16:09:00,16:09:00,36994,11,0,0,7.2792
596,16:11:00,16:11:00,37376,12,0,0,7.5284
596,16:13:00,16:13:00,37377,13,0,0,7.8752
596,16:16:00,16:16:00,37378,14,0,0,8.1684
596,16:20:00,16:20:00,39348,15,0,0,9.0458
597,16:09:00,16:09:00,42673,1,0,0,0.0000
597,16:11:00,16:11:00,38229,2,0,0,0.9153
597,16:13:00,16:13:00,37005,3,0,0,1.7756
597,16:15:00,16:15:00,37004,4,0,0,2.3379
597,16:17:00,16:17:00,37003,5,0,0,3.5483
597,16:18:00,16:18:00,37002,6,0,0,4.1964
597,16:21:00,16:21:00,36998,7,0,0,5.6182
597,16:24:00,16:24:00,36997,8,0,0,6.2994
597,16:25:00,16:25:00,36996,9,0,0,6.5769
597,16:27:00,16:27:00,36995,10,0,0,6.9847
597,16:29:00,16:29:00,36994,11,0,0,7.2792
597,16:31:00,16:31:00,37376,12,0,0,7.5284
597,16:33:00,16:33:00,37377,13,0,0,7.8752
597,16:36:00,16:36:00,37378,14,0,0,8.1684
597,16:40:00,16:40:00,39348,15,0,0,9.0458
598,16:29:00,16:29:00,42673,1,0,0,0.0000
598,16:31:00,16:31:00,38229,2,0,0,0.9153
598,16:33:00,16:33:00,37005,3,0,0,1.7756
598,16:35:00,16:35:00,37004,4,0,0,2.3379
598,16:37:00,16:37:00,37003,5,0,0,3.5483
598,16:38:00,16:38:00,37002,6,0,0,4.1964
598,16:41:00,16:41:00,36998,7,0,0,5.6182
598,16:44:00,16:44:00,36997,8,0,0,6.2994
598,16:45:00,16:45:00,36996,9,0,0,6.5769
598,16:47:00,16:47:00,36995,10,0,0,6.9847
598,16:49:00,16:49:00,36994,11,0,0,7.2792
598,16:51:00,16:51:00,37376,12,0,0,7.5284
598,16:53:00,16:53:00,37377,13,0,0,7.8752
598,16:56:00,16:56:00,37378,14,0,0,8.1684
598,17:00:00,17:00:00,39348,15,0,0,9.0458
599,16:49:00,16:49:00,42673,1,0,0,0.0000
599,16:51:00,16:51:00,38229,2,0,0,0.9153
599,16:53:00,16:53:00,37005,3,0,0,1.7756
599,16:55:00,16:55:00,37004,4,0,0,2.3379
599,16:57:00,16:57:00,37003,5,0,0,3.5483
599,16:58:00,16:58:00,37002,6,0,0,4.1964
599,17:01:00,17:01:00,36998,7,0,0,5.6182
599,17:04:00,17:04:00,36997,8,0,0,6.2994
599,17:05:00,17:05:00,36996,9,0,0,6.5769
599,17:07:00,17:07:00,36995,10,0,0,6.9847
599,17:09:00,17:09:00,36994,11,0,0,7.2792
599,17:11:00,17:11:00,37376,12,0,0,7.5284
599,17:13:00,17:13:00,37377,13,0,0,7.8752
599,17:16:00,17:16:00,37378,14,0,0,8.1684
599,17:20:00,17:20:00,39348,15,0,0,9.0458
600,17:09:00,17:09:00,42673,1,0,0,0.0000
600,17:11:00,17:11:00,38229,2,0,0,0.9153
600,17:13:00,17:13:00,37005,3,0,0,1.7756
600,17:15:00,17:15:00,37004,4,0,0,2.3379
600,17:17:00,17:17:00,37003,5,0,0,3.5483
600,17:18:00,17:18:00,37002,6,0,0,4.1964
600,17:21:00,17:21:00,36998,7,0,0,5.6182
600,17:24:00,17:24:00,36997,8,0,0,6.2994
600,17:25:00,17:25:00,36996,9,0,0,6.5769
600,17:27:00,17:27:00,36995,10,0,0,6.9847
600,17:29:00,17:29:00,36994,11,0,0,7.2792
600,17:31:00,17:31:00,37376,12,0,0,7.5284
600,17:33:00,17:33:00,37377,13,0,0,7.8752
600,17:36:00,17:36:00,37378,14,0,0,8.1684
600,17:40:00,17:40:00,39348,15,0,0,9.0458
601,17:29:00,17:29:00,42673,1,0,0,0.0000
601,17:31:00,17:31:00,38229,2,0,0,0.9153
601,17:33:00,17:33:00,37005,3,0,0,1.7756
601,17:35:00,17:35:00,37004,4,0,0,2.3379
601,17:37:00,17:37:00,37003,5,0,0,3.5483
601,17:38:00,17:38:00,37002,6,0,0,4.1964
601,17:41:00,17:41:00,36998,7,0,0,5.6182
601,17:44:00,17:44:00,36997,8,0,0,6.2994
601,17:45:00,17:45:00,36996,9,0,0,6.5769
601,17:47:00,17:47:00,36995,10,0,0,6.9847
601,17:49:00,17:49:00,36994,11,0,0,7.2792
601,17:51:00,17:51:00,37376,12,0,0,7.5284
601,17:53:00,17:53:00,37377,13,0,0,7.8752
601,17:56:00,17:56:00,37378,14,0,0,8.1684
601,18:00:00,18:00:00,39348,15,0,0,9.0458
602,17:49:00,17:49:00,42673,1,0,0,0.0000
602,17:51:00,17:51:00,38229,2,0,0,0.9153
602,17:53:00,17:53:00,37005,3,0,0,1.7756
602,17:55:00,17:55:00,37004,4,0,0,2.3379
602,17:57:00,17:57:00,37003,5,0,0,3.5483
602,17:58:00,17:58:00,37002,6,0,0,4.1964
602,18:01:00,18:01:00,36998,7,0,0,5.6182
602,18:04:00,18:04:00,36997,8,0,0,6.2994
602,18:05:00,18:05:00,36996,9,0,0,6.5769
602,18:07:00,18:07:00,36995,10,0,0,6.9847
602,18:09:00,18:09:00,36994,11,0,0,7.2792
602,18:11:00,18:11:00,37376,12,0,0,7.5284
602,18:13:00,18:13:00,37377,13,0,0,7.8752
602,18:16:00,18:16:00,37378,14,0,0,8.1684
602,18:20:00,18:20:00,39348,15,0,0,9.0458
603,18:09:00,18:09:00,42673,1,0,0,0.0000
603,18:11:00,18:11:00,38229,2,0,0,0.9153
603,18:13:00,18:13:00,37005,3,0,0,1.7756
603,18:15:00,18:15:00,37004,4,0,0,2.3379
603,18:17:00,18:17:00,37003,5,0,0,3.5483
603,18:18:00,18:18:00,37002,6,0,0,4.1964
603,18:21:00,18:21:00,36998,7,0,0,5.6182
603,18:24:00,18:24:00,36997,8,0,0,6.2994
603,18:25:00,18:25:00,36996,9,0,0,6.5769
603,18:27:00,18:27:00,36995,10,0,0,6.9847
603,18:29:00,18:29:00,36994,11,0,0,7.2792
603,18:31:00,18:31:00,37376,12,0,0,7.5284
603,18:33:00,18:33:00,37377,13,0,0,7.8752
603,18:36:00,18:36:00,37378,14,0,0,8.1684
603,18:40:00,18:40:00,39348,15,0,0,9.0458
604,18:29:00,18:29:00,42673,1,0,0,0.0000
604,18:31:00,18:31:00,38229,2,0,0,0.9153
604,18:33:00,18:33:00,37005,3,0,0,1.7756
604,18:35:00,18:35:00,37004,4,0,0,2.3379
604,18:37:00,18:37:00,37003,5,0,0,3.5483
604,18:38:00,18:38:00,37002,6,0,0,4.1964
604,18:41:00,18:41:00,36998,7,0,0,5.6182
604,18:44:00,18:44:00,36997,8,0,0,6.2994
604,18:45:00,18:45:00,36996,9,0,0,6.5769
604,18:47:00,18:47:00,36995,10,0,0,6.9847
604,18:49:00,18:49:00,36994,11,0,0,7.2792
604,18:51:00,18:51:00,37376,12,0,0,7.5284
604,18:53:00,18:53:00,37377,13,0,0,7.8752
604,18:56:00,18:56:00,37378,14,0,0,8.1684
604,19:00:00,19:00:00,39348,15,0,0,9.0458
605,18:49:00,18:49:00,42673,1,0,0,0.0000
605,18:51:00,18:51:00,38229,2,0,0,0.9153
605,18:53:00,18:53:00,37005,3,0,0,1.7756
605,18:55:00,18:55:00,37004,4,0,0,2.3379
605,18:57:00,18:57:00,37003,5,0,0,3.5483
605,18:58:00,18:58:00,37002,6,0,0,4.1964
605,19:01:00,19:01:00,36998,7,0,0,5.6182
605,19:04:00,19:04:00,36997,8,0,0,6.2994
605,19:05:00,19:05:00,36996,9,0,0,6.5769
605,19:07:00,19:07:00,36995,10,0,0,6.9847
605,19:09:00,19:09:00,36994,11,0,0,7.2792
605,19:11:00,19:11:00,37376,12,0,0,7.5284
605,19:13:00,19:13:00,37377,13,0,0,7.8752
605,19:16:00,19:16:00,37378,14,0,0,8.1684
605,19:20:00,19:20:00,39348,15,0,0,9.0458
606,19:09:00,19:09:00,42673,1,0,0,0.0000
606,19:11:00,19:11:00,38229,2,0,0,0.9153
606,19:13:00,19:13:00,37005,3,0,0,1.7756
606,19:15:00,19:15:00,37004,4,0,0,2.3379
606,19:17:00,19:17:00,37003,5,0,0,3.5483
606,19:18:00,19:18:00,37002,6,0,0,4.1964
606,19:21:00,19:21:00,36998,7,0,0,5.6182
606,19:24:00,19:24:00,36997,8,0,0,6.2994
606,19:25:00,19:25:00,36996,9,0,0,6.5769
606,19:27:00,19:27:00,36995,10,0,0,6.9847
606,19:29:00,19:29:00,36994,11,0,0,7.2792
606,19:31:00,19:31:00,37376,12,0,0,7.5284
606,19:33:00,19:33:00,37377,13,0,0,7.8752
606,19:36:00,19:36:00,37378,14,0,0,8.1684
606,19:40:00,19:40:00,39348,15,0,0,9.0458
607,19:29:00,19:29:00,42673,1,0,0,0.0000
607,19:31:00,19:31:00,38229,2,0,0,0.9153
607,19:33:00,19:33:00,37005,3,0,0,1.7756
607,19:35:00,19:35:00,37004,4,0,0,2.3379
607,19:37:00,19:37:00,37003,5,0,0,3.5483
607,19:38:00,19:38:00,37002,6,0,0,4.1964
607,19:41:00,19:41:00,36998,7,0,0,5.6182
607,19:44:00,19:44:00,36997,8,0,0,6.2994
607,19:45:00,19:45:00,36996,9,0,0,6.5769
607,19:47:00,19:47:00,36995,10,0,0,6.9847
607,19:49:00,19:49:00,36994,11,0,0,7.2792
607,19:51:00,19:51:00,37376,12,0,0,7.5284
607,19:53:00,19:53:00,37377,13,0,0,7.8752
607,19:56:00,19:56:00,37378,14,0,0,8.1684
607,20:00:00,20:00:00,39348,15,0,0,9.0458
608,19:49:00,19:49:00,42673,1,0,0,0.0000
608,19:51:00,19:51:00,38229,2,0,0,0.9153
608,19:53:00,19:53:00,37005,3,0,0,1.7756
608,19:55:00,19:55:00,37004,4,0,0,2.3379
608,19:57:00,19:57:00,37003,5,0,0,3.5483
608,19:58:00,19:58:00,37002,6,0,0,4.1964
608,20:01:00,20:01:00,36998,7,0,0,5.6182
608,20:04:00,20:04:00,36997,8,0,0,6.2994
608,20:05:00,20:05:00,36996,9,0,0,6.5769
608,20:07:00,20:07:00,36995,10,0,0,6.9847
608,20:09:00,20:09:00,36994,11,0,0,7.2792
608,20:11:00,20:11:00,37376,12,0,0,7.5284
608,20:13:00,20:13:00,37377,13,0,0,7.8752
608,20:16:00,20:16:00,37378,14,0,0,8.1684
608,20:20:00,20:20:00,39348,15,0,0,9.0458
609,20:09:00,20:09:00,42673,1,0,0,0.0000
609,20:11:00,20:11:00,38229,2,0,0,0.9153
609,20:13:00,20:13:00,37005,3,0,0,1.7756
609,20:15:00,20:15:00,37004,4,0,0,2.3379
609,20:17:00,20:17:00,37003,5,0,0,3.5483
609,20:18:00,20:18:00,37002,6,0,0,4.1964
609,20:21:00,20:21:00,36998,7,0,0,5.6182
609,20:24:00,20:24:00,36997,8,0,0,6.2994
609,20:25:00,20:25:00,36996,9,0,0,6.5769
609,20:27:00,20:27:00,36995,10,0,0,6.9847
609,20:29:00,20:29:00,36994,11,0,0,7.2792
609,20:31:00,20:31:00,37376,12,0,0,7.5284
609,20:33:00,20:33:00,37377,13,0,0,7.8752
609,20:36:00,20:36:00,37378,14,0,0,8.1684
609,20:40:00,20:40:00,39348,15,0,0,9.0458
610,20:29:00,20:29:00,42673,1,0,0,0.0000
610,20:31:00,20:31:00,38229,2,0,0,0.9153
610,20:33:00,20:33:00,37005,3,0,0,1.7756
610,20:35:00,20:35:00,37004,4,0,0,2.3379
610,20:37:00,20:37:00,37003,5,0,0,3.5483
610,20:38:00,20:38:00,37002,6,0,0,4.1964
610,20:41:00,20:41:00,36998,7,0,0,5.6182
610,20:44:00,20:44:00,36997,8,0,0,6.2994
610,20:45:00,20:45:00,36996,9,0,0,6.5769
610,20:47:00,20:47:00,36995,10,0,0,6.9847
610,20:49:00,20:49:00,36994,11,0,0,7.2792
610,20:51:00,20:51:00,37376,12,0,0,7.5284
610,20:53:00,20:53:00,37377,13,0,0,7.8752
610,20:56:00,20:56:00,37378,14,0,0,8.1684
610,21:00:00,21:00:00,39348,15,0,0,9.0458
611,20:49:00,20:49:00,42673,1,0,0,0.0000
611,20:51:00,20:51:00,38229,2,0,0,0.9153
611,20:53:00,20:53:00,37005,3,0,0,1.7756
611,20:55:00,20:55:00,37004,4,0,0,2.3379
611,20:57:00,20:57:00,37003,5,0,0,3.5483
611,20:58:00,20:58:00,37002,6,0,0,4.1964
611,21:01:00,21:01:00,36998,7,0,0,5.6182
611,21:04:00,21:04:00,36997,8,0,0,6.2994
611,21:05:00,21:05:00,36996,9,0,0,6.5769
611,21:07:00,21:07:00,36995,10,0,0,6.9847
611,21:09:00,21:09:00,36994,11,0,0,7.2792
611,21:11:00,21:11:00,37376,12,0,0,7.5284
611,21:13:00,21:13:00,37377,13,0,0,7.8752
611,21:16:00,21:16:00,37378,14,0,0,8.1684
611,21:20:00,21:20:00,39348,15,0,0,9.0458
612,21:09:00,21:09:00,42673,1,0,0,0.0000
612,21:11:00,21:11:00,38229,2,0,0,0.9153
612,21:13:00,21:13:00,37005,3,0,0,1.7756
612,21:15:00,21:15:00,37004,4,0,0,2.3379
612,21:17:00,21:17:00,37003,5,0,0,3.5483
612,21:18:00,21:18:00,37002,6,0,0,4.1964
612,21:21:00,21:21:00,36998,7,0,0,5.6182
612,21:24:00,21:24:00,36997,8,0,0,6.2994
612,21:25:00,21:25:00,36996,9,0,0,6.5769
612,21:27:00,21:27:00,36995,10,0,0,6.9847
612,21:29:00,21:29:00,36994,11,0,0,7.2792
612,21:31:00,21:31:00,37376,12,0,0,7.5284
612,21:33:00,21:33:00,37377,13,0,0,7.8752
612,21:36:00,21:36:00,37378,14,0,0,8.1684
612,21:40:00,21:40:00,39348,15,0,0,9.0458
613,21:29:00,21:29:00,42673,1,0,0,0.0000
613,21:31:00,21:31:00,38229,2,0,0,0.9153
613,21:33:00,21:33:00,37005,3,0,0,1.7756
613,21:35:00,21:35:00,37004,4,0,0,2.3379
613,21:37:00,21:37:00,37003,5,0,0,3.5483
613,21:38:00,21:38:00,37002,6,0,0,4.1964
613,21:41:00,21:41:00,36998,7,0,0,5.6182
613,21:44:00,21:44:00,36997,8,0,0,6.2994
613,21:45:00,21:45:00,36996,9,0,0,6.5769
613,21:47:00,21:47:00,36995,10,0,0,6.9847
613,21:49:00,21:49:00,36994,11,0,0,7.2792
613,21:51:00,21:51:00,37376,12,0,0,7.5284
613,21:53:00,21:53:00,37377,13,0,0,7.8752
613,21:56:00,21:56:00,37378,14,0,0,8.1684
613,22:00:00,22:00:00,39348,15,0,0,9.0458
614,21:49:00,21:49:00,42673,1,0,0,0.0000
614,21:51:00,21:51:00,38229,2,0,0,0.9153
614,21:53:00,21:53:00,37005,3,0,0,1.7756
614,21:55:00,21:55:00,37004,4,0,0,2.3379
614,21:57:00,21:57:00,37003,5,0,0,3.5483
614,21:58:00,21:58:00,37002,6,0,0,4.1964
614,22:01:00,22:01:00,36998,7,0,0,5.6182
614,22:04:00,22:04:00,36997,8,0,0,6.2994
614,22:05:00,22:05:00,36996,9,0,0,6.5769
614,22:07:00,22:07:00,36995,10,0,0,6.9847
614,22:09:00,22:09:00,36994,11,0,0,7.2792
614,22:11:00,22:11:00,37376,12,0,0,7.5284
614,22:13:00,22:13:00,37377,13,0,0,7.8752
614,22:16:00,22:16:00,37378,14,0,0,8.1684
614,22:20:00,22:20:00,39348,15,0,0,9.0458
615,22:09:00,22:09:00,42673,1,0,0,0.0000
615,22:11:00,22:11:00,38229,2,0,0,0.9153
615,22:13:00,22:13:00,37005,3,0,0,1.7756
615,22:15:00,22:15:00,37004,4,0,0,2.3379
615,22:17:00,22:17:00,37003,5,0,0,3.5483
615,22:18:00,22:18:00,37002,6,0,0,4.1964
615,22:21:00,22:21:00,36998,7,0,0,5.6182
615,22:24:00,22:24:00,36997,8,0,0,6.2994
615,22:25:00,22:25:00,36996,9,0,0,6.5769
615,22:27:00,22:27:00,36995,10,0,0,6.9847
615,22:29:00,22:29:00,36994,11,0,0,7.2792
615,22:31:00,22:31:00,37376,12,0,0,7.5284
615,22:33:00,22:33:00,37377,13,0,0,7.8752
615,22:36:00,22:36:00,37378,14,0,0,8.1684
615,22:40:00,22:40:00,39348,15,0,0,9.0458
616,22:29:00,22:29:00,42673,1,0,0,0.0000
616,22:31:00,22:31:00,38229,2,0,0,0.9153
616,22:33:00,22:33:00,37005,3,0,0,1.7756
616,22:35:00,22:35:00,37004,4,0,0,2.3379
616,22:37:00,22:37:00,37003,5,0,0,3.5483
616,22:38:00,22:38:00,37002,6,0,0,4.1964
616,22:41:00,22:41:00,36998,7,0,0,5.6182
616,22:44:00,22:44:00,36997,8,0,0,6.2994
616,22:45:00,22:45:00,36996,9,0,0,6.5769
616,22:47:00,22:47:00,36995,10,0,0,6.9847
616,22:49:00,22:49:00,36994,11,0,0,7.2792
616,22:51:00,22:51:00,37376,12,0,0,7.5284
616,22:53:00,22:53:00,37377,13,0,0,7.8752
616,22:56:00,22:56:00,37378,14,0,0,8.1684
616,23:00:00,23:00:00,39348,15,0,0,9.0458
617,22:49:00,22:49:00,42673,1,0,0,0.0000
617,22:51:00,22:51:00,38229,2,0,0,0.9153
617,22:53:00,22:53:00,37005,3,0,0,1.7756
617,22:55:00,22:55:00,37004,4,0,0,2.3379
617,22:57:00,22:57:00,37003,5,0,0,3.5483
617,22:58:00,22:58:00,37002,6,0,0,4.1964
617,23:01:00,23:01:00,36998,7,0,0,5.6182
617,23:04:00,23:04:00,36997,8,0,0,6.2994
617,23:05:00,23:05:00,36996,9,0,0,6.5769
617,23:07:00,23:07:00,36995,10,0,0,6.9847
617,23:09:00,23:09:00,36994,11,0,0,7.2792
617,23:11:00,23:11:00,37376,12,0,0,7.5284
617,23:13:00,23:13:00,37377,13,0,0,7.8752
617,23:16:00,23:16:00,37378,14,0,0,8.1684
617,23:20:00,23:20:00,39348,15,0,0,9.0458
618,23:09:00,23:09:00,42673,1,0,0,0.0000
618,23:11:00,23:11:00,38229,2,0,0,0.9153
618,23:13:00,23:13:00,37005,3,0,0,1.7756
618,23:15:00,23:15:00,37004,4,0,0,2.3379
618,23:17:00,23:17:00,37003,5,0,0,3.5483
618,23:18:00,23:18:00,37002,6,0,0,4.1964
618,23:21:00,23:21:00,36998,7,0,0,5.6182
618,23:24:00,23:24:00,36997,8,0,0,6.2994
618,23:25:00,23:25:00,36996,9,0,0,6.5769
618,23:27:00,23:27:00,36995,10,0,0,6.9847
618,23:29:00,23:29:00,36994,11,0,0,7.2792
618,23:31:00,23:31:00,37376,12,0,0,7.5284
618,23:33:00,23:33:00,37377,13,0,0,7.8752
618,23:36:00,23:36:00,37378,14,0,0,8.1684
618,23:40:00,23:40:00,39348,15,0,0,9.0458
619,23:29:00,23:29:00,42673,1,0,0,0.0000
619,23:31:00,23:31:00,38229,2,0,0,0.9153
619,23:33:00,23:33:00,37005,3,0,0,1.7756
619,23:35:00,23:35:00,37004,4,0,0,2.3379
619,23:37:00,23:37:00,37003,5,0,0,3.5483
619,23:38:00,23:38:00,37002,6,0,0,4.1964
619,23:41:00,23:41:00,36998,7,0,0,5.6182
619,23:44:00,23:44:00,36997,8,0,0,6.2994
619,23:45:00,23:45:00,36996,9,0,0,6.5769
619,23:47:00,23:47:00,36995,10,0,0,6.9847
619,23:49:00,23:49:00,36994,11,0,0,7.2792
